gen,fidelity,predicates,uncovered,rules
27,1.0,9.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean radius < 1.21 AND worst area == 2.13 AND mean concave points <= -0.64]→0
28,1.0,9.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean radius < 1.21 AND worst area == 2.13 AND mean concave points <= -0.64]→0
29,1.0,9.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean radius < 1.21 AND worst area == 2.13 AND mean concave points <= -0.64]→0
30,1.0,9.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean radius < 1.21 AND worst area == 2.13 AND mean concave points <= -0.64]→0
31,1.0,9.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean radius < 1.21 AND worst area == 2.13 AND mean concave points <= -0.64]→0
32,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
33,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
34,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
35,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
36,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
37,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
38,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
39,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
40,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
41,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
42,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
43,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
44,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
45,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
46,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
47,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
48,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
49,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
50,1.0,8.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
51,1.0,7.0,193.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [mean radius > 0.48]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
52,1.0,7.0,193.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [mean radius > 0.48]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
53,1.0,7.0,193.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [mean radius > 0.48]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
54,1.0,7.0,193.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [mean radius > 0.48]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
55,1.0,7.0,193.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [mean radius > 0.48]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
56,1.0,7.0,193.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [mean radius > 0.48]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
57,1.0,7.0,193.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [mean radius > 0.48]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
58,1.0,7.0,193.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [mean radius > 0.48]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean symmetry >= 2.12 AND symmetry error == 0.54]→0
59,1.0,7.0,135.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [worst symmetry < 2.56 AND perimeter error > 3.17]→1 | [mean concavity > 0.85]→0
60,1.0,7.0,135.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [worst symmetry < 2.56 AND perimeter error > 3.17]→1 | [mean concavity > 0.85]→0
61,1.0,7.0,135.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [worst symmetry < 2.56 AND perimeter error > 3.17]→1 | [mean concavity > 0.85]→0
62,1.0,7.0,135.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [worst symmetry < 2.56 AND perimeter error > 3.17]→1 | [mean concavity > 0.85]→0
63,1.0,7.0,135.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [worst symmetry < 2.56 AND perimeter error > 3.17]→1 | [mean concavity > 0.85]→0
64,1.0,7.0,135.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [worst symmetry < 2.56 AND perimeter error > 3.17]→1 | [mean concavity > 0.85]→0
65,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
66,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
67,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
68,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
69,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
70,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
71,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
72,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
73,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
74,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
75,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
76,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
77,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
78,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
79,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
80,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
81,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
82,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
83,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
84,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
85,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
86,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
87,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
88,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
89,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
90,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
91,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
92,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
93,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
94,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
95,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
96,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
97,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
98,1.0,4.0,132.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.85]→0
99,1.0,4.0,128.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.66]→0
100,1.0,4.0,128.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.66]→0
101,1.0,4.0,128.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.66]→0
102,1.0,4.0,128.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.66]→0
103,1.0,4.0,128.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.66]→0
104,1.0,4.0,128.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.66]→0
105,1.0,4.0,128.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.66]→0
106,1.0,4.0,128.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [mean radius > 0.48]→0 | [mean concavity > 0.66]→0
107,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
108,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
109,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
110,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
111,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
112,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
113,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
114,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
115,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
116,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
117,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
118,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
119,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
120,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
121,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
122,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
123,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
124,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
125,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
126,1.0,4.0,127.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.66]→0
127,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
128,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
129,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
130,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
131,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
132,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
133,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
134,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
135,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
136,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
137,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
138,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
139,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
140,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
141,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
142,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
143,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
144,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
145,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
146,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
147,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
148,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
149,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
150,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
151,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
152,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
153,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
