gen,fidelity,predicates,uncovered,rules
13,1.0,4.0,266.0,[worst fractal dimension >= 4.28 AND mean smoothness >= -0.17]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
14,1.0,4.0,266.0,[worst fractal dimension >= 4.28 AND mean smoothness >= -0.17]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
15,1.0,4.0,266.0,[worst fractal dimension >= 4.28 AND mean smoothness >= -0.17]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
16,1.0,4.0,266.0,[worst fractal dimension >= 4.28 AND mean smoothness >= -0.17]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
17,1.0,4.0,266.0,[worst fractal dimension >= 4.28 AND mean smoothness >= -0.17]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
18,1.0,3.0,261.0,[worst compactness > 2.85]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
19,1.0,3.0,261.0,[worst compactness > 2.85]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
20,1.0,3.0,261.0,[worst compactness > 2.85]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
21,1.0,3.0,261.0,[worst compactness > 2.85]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
22,1.0,3.0,261.0,[worst compactness > 2.85]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
23,1.0,3.0,261.0,[worst compactness > 2.85]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
24,1.0,3.0,261.0,[worst compactness > 2.85]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
25,1.0,3.0,261.0,[worst compactness > 2.85]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
26,1.0,3.0,261.0,[worst compactness > 2.85]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
27,1.0,3.0,261.0,[worst compactness > 2.85]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
28,1.0,3.0,261.0,[worst compactness > 2.85]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
29,1.0,3.0,261.0,[worst compactness > 2.85]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
30,1.0,3.0,261.0,[worst compactness > 2.85]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
31,1.0,3.0,261.0,[worst compactness > 2.85]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
32,1.0,3.0,258.0,[worst compactness > 2.33]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
33,1.0,3.0,258.0,[worst compactness > 2.33]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
34,1.0,3.0,258.0,[worst compactness > 2.33]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
35,1.0,3.0,258.0,[worst compactness > 2.33]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
36,1.0,3.0,258.0,[worst compactness > 2.33]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
37,1.0,3.0,258.0,[worst compactness > 2.33]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
38,1.0,3.0,258.0,[worst compactness > 2.33]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
39,1.0,3.0,258.0,[worst compactness > 2.33]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
40,1.0,3.0,258.0,[worst compactness > 2.33]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
41,1.0,3.0,258.0,[worst compactness > 2.33]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
42,1.0,3.0,258.0,[worst compactness > 2.33]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
43,1.0,3.0,258.0,[worst compactness > 2.33]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
44,1.0,3.0,258.0,[worst compactness > 2.33]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
45,1.0,3.0,252.0,[worst compactness > 1.55]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
46,1.0,3.0,252.0,[worst compactness > 1.55]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
47,1.0,3.0,252.0,[worst compactness > 1.55]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
48,1.0,3.0,252.0,[worst compactness > 1.55]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
49,1.0,3.0,252.0,[worst compactness > 1.55]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
50,1.0,3.0,252.0,[worst compactness > 1.55]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
51,1.0,3.0,252.0,[worst compactness > 1.55]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
52,1.0,3.0,252.0,[worst compactness > 1.55]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
53,1.0,3.0,252.0,[worst compactness > 1.55]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
54,1.0,3.0,252.0,[worst compactness > 1.55]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
55,1.0,3.0,252.0,[worst compactness > 1.55]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
56,1.0,3.0,252.0,[worst compactness > 1.55]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
57,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
58,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
59,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
60,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
61,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
62,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
63,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
64,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
65,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
66,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
67,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
68,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
69,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
70,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
71,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
72,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
73,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
74,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
75,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
76,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
77,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
78,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
79,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
80,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
81,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
82,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
83,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
84,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
85,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
86,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
87,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0
88,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.24]→0
89,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.24]→0
90,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.24]→0
91,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.24]→0
92,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.24]→0
93,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.24]→0
94,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.24]→0
95,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.24]→0
96,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.24]→0
97,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.24]→0
98,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.24]→0
99,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.24]→0
100,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.24]→0
101,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.31]→0
102,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.24]→0
103,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.31]→0
104,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.31]→0
105,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.31]→0
106,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.31]→0
107,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.31]→0
108,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.31]→0
109,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.31]→0
110,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.31]→0
111,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.31]→0
112,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.31]→0
113,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.31]→0
114,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.31]→0
115,1.0,3.0,242.0,[worst compactness > 1.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 4.31]→0
116,1.0,6.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius > 0.46]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
117,1.0,6.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius > 0.46]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
118,1.0,6.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius > 0.46]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
119,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
120,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
121,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
122,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
123,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
124,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
125,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
126,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
127,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
128,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
129,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
130,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
131,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
132,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
133,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
134,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
135,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
136,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
137,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
138,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
139,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
140,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
141,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
142,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
143,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
144,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
145,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
146,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
147,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
148,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
149,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
150,1.0,4.0,235.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [worst radius < -1.36]→1
151,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius > 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
152,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius > 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
153,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius > 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
154,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
155,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius > 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
156,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
157,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius > 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
158,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
159,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius > 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
160,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
161,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius > 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
162,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
163,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
164,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
165,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
166,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
167,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
168,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
169,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
170,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
171,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
172,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
173,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
174,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
175,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
176,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
177,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
178,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
179,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
180,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
