gen,fidelity,predicates,uncovered,rules
17,1.0,17.0,263.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [concave points error > -0.50 AND worst concave points == 0.21 AND worst texture > 1.70]→1 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= -0.66]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [mean compactness == -0.89 AND worst perimeter == 0.63]→1 | [mean compactness == -0.89 AND worst perimeter == 0.63]→1
18,1.0,16.0,255.0,[worst texture == 2.53]→0 | [worst area >= 1.09 AND mean fractal dimension <= 3.63]→0 | [concavity error == 0.49]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= -0.66]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error > 3.19 AND mean smoothness == 2.60]→1 | [mean compactness == -0.89 AND worst perimeter == 0.63]→1
19,1.0,16.0,255.0,[worst texture == 2.53]→0 | [worst area >= 1.09 AND mean fractal dimension <= 3.63]→0 | [concavity error == 0.49]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= -0.66]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error > 3.19 AND mean smoothness == 2.60]→1 | [mean compactness == -0.89 AND worst perimeter == 0.63]→1
20,1.0,16.0,255.0,[worst texture == 2.53]→0 | [worst area >= 1.09 AND mean fractal dimension <= 3.63]→0 | [concavity error == 0.49]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= -0.66]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error > 3.19 AND mean smoothness == 2.60]→1 | [mean compactness == -0.89 AND worst perimeter == 0.63]→1
21,1.0,16.0,255.0,[worst texture == 2.53]→0 | [worst area >= 1.09 AND mean fractal dimension <= 3.63]→0 | [concavity error == 0.49]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= -0.66]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error > 3.19 AND mean smoothness == 2.60]→1 | [mean compactness == -0.89 AND worst perimeter == 0.63]→1
22,1.0,16.0,255.0,[worst texture == 2.53]→0 | [worst area >= 1.09 AND mean fractal dimension <= 3.63]→0 | [concavity error == 0.49]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= -0.66]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error > 3.19 AND mean smoothness == 2.60]→1 | [mean compactness == -0.89 AND worst perimeter == 0.63]→1
23,1.0,16.0,255.0,[worst texture == 2.53]→0 | [worst area >= 1.09 AND mean fractal dimension <= 3.63]→0 | [concavity error == 0.49]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= -0.66]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error > 3.19 AND mean smoothness == 2.60]→1 | [mean compactness == -0.89 AND worst perimeter == 0.63]→1
24,1.0,16.0,255.0,[worst texture == 2.53]→0 | [worst area >= 1.09 AND mean fractal dimension <= 3.63]→0 | [concavity error == 0.49]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= -0.66]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error > 3.19 AND mean smoothness == 2.60]→1 | [mean compactness == -0.89 AND worst perimeter == 0.63]→1
25,1.0,16.0,255.0,[worst texture == 2.53]→0 | [worst area >= 1.09 AND mean fractal dimension <= 3.63]→0 | [concavity error == 0.49]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= -0.66]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error > 3.19 AND mean smoothness == 2.60]→1 | [mean compactness == -0.89 AND worst perimeter == 0.63]→1
26,1.0,16.0,255.0,[worst texture == 2.53]→0 | [worst area >= 1.09 AND mean fractal dimension <= 3.63]→0 | [concavity error == 0.49]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= -0.66]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error > 3.19 AND mean smoothness == 2.60]→1 | [mean compactness == -0.89 AND worst perimeter == 0.63]→1
27,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
28,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
29,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
30,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
31,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
32,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
33,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
34,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
35,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
36,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
37,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
38,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
39,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
40,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
41,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
42,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
43,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
44,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
45,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
46,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
47,1.0,14.0,246.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= 0.73]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error <= 11.45 AND mean smoothness == 2.60]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
48,1.0,2.0,242.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1
49,1.0,2.0,242.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1
50,1.0,2.0,242.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1
51,1.0,2.0,242.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1
52,1.0,2.0,242.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1
53,1.0,2.0,242.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1
54,1.0,5.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [texture error <= -1.03 AND worst area >= 0.41 AND mean symmetry >= -1.04]→0
55,1.0,5.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [texture error <= -1.03 AND worst area >= 0.41 AND mean symmetry >= -1.04]→0
56,1.0,5.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [texture error <= -1.03 AND worst area >= 0.41 AND mean symmetry >= -1.04]→0
57,1.0,5.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [texture error <= -1.03 AND worst area >= 0.41 AND mean symmetry >= -1.04]→0
58,1.0,5.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [texture error <= -1.03 AND worst area >= 0.41 AND mean symmetry >= -1.04]→0
59,1.0,5.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [texture error <= -1.03 AND worst area >= 0.41 AND mean symmetry >= -1.04]→0
60,1.0,5.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [texture error <= -1.03 AND worst area >= 0.41 AND mean symmetry >= -1.04]→0
61,1.0,5.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [texture error <= -1.03 AND worst area >= 0.41 AND mean symmetry >= -1.04]→0
62,1.0,5.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [texture error <= -1.03 AND worst area >= 0.41 AND mean symmetry >= -1.04]→0
63,1.0,5.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [texture error <= -1.03 AND worst area >= 0.41 AND mean symmetry >= -1.04]→0
64,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
65,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
66,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
67,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
68,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
69,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
70,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
71,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
72,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
73,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
74,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
75,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
76,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
77,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
78,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
79,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
80,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
81,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
82,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
83,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
84,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
85,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
86,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
87,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
88,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
89,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
90,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
91,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
92,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
93,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
94,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
95,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
96,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
97,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
98,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
99,1.0,3.0,239.0,[mean radius > 1.34]→0 | [worst concavity < -0.88]→1 | [concavity error >= 3.09]→0
100,1.0,3.0,214.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [concavity error >= 3.09]→0
101,1.0,3.0,214.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [concavity error >= 3.09]→0
102,1.0,5.0,213.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [concavity error >= 3.09]→0 | [mean concavity >= -0.54 AND mean symmetry > 3.42]→0
103,1.0,5.0,213.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [concavity error >= 3.09]→0 | [mean concavity >= -0.54 AND mean symmetry > 3.42]→0
104,1.0,5.0,213.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [concavity error >= 3.09]→0 | [mean concavity >= -0.54 AND mean symmetry > 3.42]→0
105,1.0,5.0,213.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [concavity error >= 3.09]→0 | [mean concavity >= -0.54 AND mean symmetry > 3.42]→0
106,1.0,5.0,213.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [concavity error >= 3.09]→0 | [mean concavity >= -0.54 AND mean symmetry > 3.42]→0
107,1.0,5.0,213.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [concavity error >= 3.09]→0 | [mean concavity >= -0.54 AND mean symmetry > 3.42]→0
108,1.0,6.0,184.0,[worst area >= 2.41 AND mean fractal dimension < 3.63]→0 | [worst concavity <= -0.73]→1 | [concavity error >= 3.09]→0 | [mean symmetry == 1.40]→1 | [worst concavity >= 0.69]→0
