gen,fidelity,predicates,uncovered,rules
50,1.0,4.0,273.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
51,1.0,4.0,273.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [mean compactness <= 2.95 AND smoothness error >= 1.63]→1
52,1.0,4.0,273.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [mean compactness <= 2.95 AND smoothness error >= 1.63]→1
53,1.0,4.0,273.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [mean compactness <= 2.95 AND smoothness error >= 1.63]→1
54,1.0,4.0,273.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [mean compactness <= 2.95 AND smoothness error >= 1.63]→1
55,1.0,8.0,178.0,[mean concavity < -0.30 AND worst smoothness <= -0.03 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [worst texture <= -1.49]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.61]→0 | [mean radius == 1.21]→0
56,1.0,8.0,178.0,[mean concavity < -0.30 AND worst smoothness <= -0.03 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [worst texture <= -1.49]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.61]→0 | [mean radius == 1.21]→0
57,1.0,8.0,178.0,[mean concavity < -0.30 AND worst smoothness <= -0.03 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [worst texture <= -1.49]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.61]→0 | [mean radius == 1.21]→0
58,1.0,8.0,178.0,[mean concavity < -0.30 AND worst smoothness <= -0.03 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [worst texture <= -1.49]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
59,1.0,8.0,178.0,[mean concavity < -0.30 AND worst smoothness <= -0.03 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [worst texture <= -1.49]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
60,1.0,8.0,178.0,[mean concavity < -0.30 AND worst smoothness <= -0.03 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [worst texture <= -1.49]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
61,1.0,9.0,169.0,[mean concavity < -0.30 AND worst smoothness <= -0.03 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
62,1.0,9.0,169.0,[mean concavity < -0.30 AND worst smoothness <= -0.03 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
63,1.0,9.0,169.0,[mean concavity < -0.30 AND worst smoothness <= -0.03 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
64,1.0,9.0,169.0,[mean concavity < -0.30 AND worst smoothness <= -0.03 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
65,1.0,9.0,169.0,[mean concavity < -0.30 AND worst smoothness <= -0.03 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
66,1.0,9.0,169.0,[mean concavity < -0.30 AND worst smoothness <= -0.03 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
67,1.0,9.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
68,1.0,9.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
69,1.0,9.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
70,1.0,9.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
71,1.0,9.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
72,1.0,9.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
73,1.0,9.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
74,1.0,9.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
75,1.0,9.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean texture == 2.22 AND worst fractal dimension == 0.30]→1 | [mean radius == 1.21]→0
76,1.0,8.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean radius == 1.21]→0 | [mean radius == 1.21]→0
77,1.0,8.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean radius == 1.21]→0 | [mean radius == 1.21]→0
78,1.0,8.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean radius == 1.21]→0 | [mean radius == 1.21]→0
79,1.0,8.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean radius == 1.21]→0 | [mean radius == 1.21]→0
80,1.0,8.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 3.17 AND smoothness error >= 1.63]→1 | [mean radius == 1.21]→0 | [mean radius == 1.21]→0
81,1.0,8.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean radius == 1.21]→0 | [mean radius == 1.21]→0
82,1.0,7.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean radius == -0.82]→0
83,1.0,7.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean radius == -0.82]→0
84,1.0,7.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean radius == -0.82]→0
85,1.0,7.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean radius == -0.82]→0
86,1.0,7.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean radius == 1.21]→0
87,1.0,7.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean radius == -0.82]→0
88,1.0,7.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean radius == 1.21]→0
89,1.0,7.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean radius == -0.82]→0
90,1.0,7.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1 | [mean radius == 1.21]→0
91,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
92,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
93,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
94,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
95,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
96,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
97,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
98,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
99,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
100,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
101,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
102,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
103,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
104,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
105,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
106,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
107,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
108,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
109,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
110,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
111,1.0,6.0,119.0,[mean concavity < -0.30 AND worst smoothness <= 3.59 AND radius error <= 4.43]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
112,1.0,6.0,96.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [mean radius > 1.26]→0 | [mean compactness <= 1.14 AND smoothness error >= 1.63]→1
113,1.0,6.0,96.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [mean radius > 1.26]→0 | [mean compactness <= 1.14 AND smoothness error >= 1.63]→1
114,1.0,6.0,96.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [mean radius > 1.26]→0 | [mean compactness <= 1.14 AND smoothness error >= 1.63]→1
115,1.0,6.0,96.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [mean radius > 1.26]→0 | [mean compactness <= 1.14 AND smoothness error >= 1.63]→1
116,1.0,6.0,96.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [mean radius > 1.26]→0 | [mean compactness <= 1.14 AND smoothness error >= 1.63]→1
117,1.0,6.0,96.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [mean radius > 1.26]→0 | [mean compactness <= 1.14 AND smoothness error >= 1.63]→1
118,1.0,6.0,95.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [mean radius > 1.26]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
119,1.0,6.0,95.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [mean radius > 1.26]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
120,1.0,6.0,95.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [mean radius > 1.26]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
121,1.0,6.0,95.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [mean radius > 1.26]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
122,1.0,6.0,95.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [mean radius > 1.26]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
123,1.0,6.0,95.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [mean radius > 1.26]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
124,1.0,6.0,95.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [mean radius > 1.26]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
125,1.0,6.0,95.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [mean radius > 1.26]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
126,1.0,6.0,95.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [mean radius > 1.26]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
127,1.0,6.0,95.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [mean radius > 1.26]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
128,1.0,6.0,94.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [mean radius > 1.19]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
129,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
130,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
131,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
132,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
133,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
134,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
135,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
