gen,fidelity,predicates,uncovered,rules
23,1.0,7.0,256.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
24,1.0,7.0,256.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
25,1.0,7.0,256.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
26,1.0,7.0,256.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
27,1.0,7.0,256.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
28,1.0,7.0,256.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
29,1.0,7.0,256.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
30,1.0,7.0,256.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
31,1.0,7.0,256.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
32,1.0,7.0,256.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
33,1.0,7.0,256.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
34,1.0,7.0,256.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
35,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture <= -1.55]→1
36,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture <= -1.55]→1
37,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture <= -1.55]→1
38,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture <= -1.55]→1
39,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture <= -1.55]→1
40,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture <= -1.55]→1
41,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
42,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
43,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
44,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
45,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
46,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
47,1.0,6.0,246.0,[smoothness error >= -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
48,1.0,6.0,246.0,[smoothness error >= -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
49,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
50,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
51,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
52,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
53,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
54,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
55,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
56,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
57,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
58,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
59,1.0,6.0,246.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error < 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [worst texture < -1.55]→1
60,1.0,2.0,181.0,[fractal dimension error >= 7.86]→0 | [worst concavity <= -0.25]→1
61,1.0,2.0,181.0,[fractal dimension error >= 7.86]→0 | [worst concavity <= -0.25]→1
62,1.0,2.0,181.0,[fractal dimension error >= 7.86]→0 | [worst concavity <= -0.25]→1
63,1.0,2.0,181.0,[fractal dimension error >= 7.86]→0 | [worst concavity <= -0.25]→1
64,1.0,2.0,180.0,[area error > 5.77]→0 | [worst concavity <= -0.25]→1
65,1.0,2.0,180.0,[area error > 5.77]→0 | [worst concavity <= -0.25]→1
66,1.0,2.0,180.0,[area error > 5.77]→0 | [worst concavity <= -0.25]→1
67,1.0,2.0,180.0,[area error > 5.77]→0 | [worst concavity <= -0.25]→1
68,1.0,2.0,180.0,[area error > 5.77]→0 | [worst concavity <= -0.25]→1
69,1.0,2.0,178.0,[area error > 3.35]→0 | [worst concavity <= -0.25]→1
70,1.0,2.0,178.0,[area error > 3.35]→0 | [worst concavity <= -0.25]→1
71,1.0,2.0,178.0,[area error > 3.35]→0 | [worst concavity <= -0.25]→1
72,1.0,2.0,178.0,[area error > 3.35]→0 | [worst concavity <= -0.25]→1
73,1.0,3.0,177.0,[area error > 4.30]→0 | [worst concavity <= -0.25]→1 | [worst texture < -1.55]→1
74,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity <= -0.25]→1 | [worst texture < -1.55]→1
75,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity <= -0.25]→1 | [worst texture < -1.55]→1
76,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity <= -0.25]→1 | [worst texture < -1.55]→1
77,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity <= -0.25]→1 | [worst texture < -1.55]→1
78,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity <= -0.25]→1 | [worst texture < -1.55]→1
79,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity <= -0.25]→1 | [worst texture < -1.55]→1
80,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity <= -0.25]→1 | [worst texture < -1.55]→1
81,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity <= -0.25]→1 | [worst texture < -1.55]→1
82,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity < -0.25]→1 | [worst texture < -1.55]→1
83,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity < -0.25]→1 | [worst texture < -1.55]→1
84,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity < -0.25]→1 | [worst texture < -1.55]→1
85,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity < -0.25]→1 | [worst texture < -1.55]→1
86,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity < -0.25]→1 | [worst texture < -1.55]→1
87,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity < -0.25]→1 | [worst texture < -1.55]→1
88,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity < -0.25]→1 | [worst texture < -1.55]→1
89,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity < -0.25]→1 | [worst texture < -1.55]→1
90,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity < -0.25]→1 | [worst texture < -1.55]→1
91,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity < -0.25]→1 | [worst texture < -1.55]→1
92,1.0,3.0,177.0,[area error > 7.80]→0 | [worst concavity < -0.25]→1 | [worst texture < -1.55]→1
93,1.0,5.0,176.0,[area error > 3.35]→0 | [worst concavity < -0.25]→1 | [worst concavity > -0.92 AND mean area > 3.64 AND mean symmetry >= -1.08]→0
94,1.0,5.0,176.0,[area error > 3.35]→0 | [worst concavity < -0.25]→1 | [worst concavity > -0.92 AND mean area > 3.64 AND mean symmetry >= -1.08]→0
95,1.0,5.0,176.0,[area error > 3.35]→0 | [worst concavity < -0.25]→1 | [worst concavity > -0.92 AND mean area > 3.64 AND mean symmetry >= -1.08]→0
96,1.0,5.0,176.0,[area error > 3.35]→0 | [worst concavity < -0.25]→1 | [worst concavity > -0.92 AND mean area > 3.64 AND mean symmetry >= -1.08]→0
97,1.0,5.0,176.0,[area error > 3.35]→0 | [worst concavity < -0.25]→1 | [worst concavity > -0.92 AND mean area > 3.64 AND mean symmetry >= -1.08]→0
98,1.0,5.0,176.0,[area error > 3.35]→0 | [worst concavity < -0.25]→1 | [worst concavity > -0.92 AND mean area > 3.64 AND mean symmetry >= -1.08]→0
99,1.0,5.0,176.0,[area error > 3.35]→0 | [worst concavity < -0.25]→1 | [worst concavity > -0.92 AND mean area > 3.64 AND mean symmetry >= -1.08]→0
100,1.0,5.0,176.0,[area error > 3.35]→0 | [worst concavity < -0.25]→1 | [worst concavity > -0.92 AND mean area > 3.64 AND mean symmetry >= -1.08]→0
101,1.0,2.0,168.0,[area error >= 1.85]→0 | [worst concavity < -0.25]→1
102,1.0,2.0,168.0,[area error >= 1.85]→0 | [worst concavity < -0.25]→1
103,1.0,2.0,168.0,[area error >= 1.85]→0 | [worst concavity < -0.25]→1
104,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
105,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
106,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
107,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
108,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
109,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
110,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
111,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
112,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
113,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
114,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
115,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
116,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
117,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
118,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
119,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
120,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
121,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
122,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
123,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
124,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
125,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
126,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
127,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
128,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
129,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
130,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
131,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
132,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
133,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
134,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
135,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
136,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
137,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 11.12 AND radius error >= -0.70 AND area error <= 0.41]→0
138,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
139,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 11.12 AND radius error >= -0.70 AND area error <= 0.41]→0
140,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
141,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
142,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
143,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
144,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
145,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
146,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
147,1.0,7.0,155.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity < -0.25]→1 | [concavity error > 6.96 AND radius error >= -0.70 AND area error <= 0.41]→0
148,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
149,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
150,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
151,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
