gen,fidelity,predicates,uncovered,rules
75,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
76,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
77,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
78,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
79,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
80,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
81,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
82,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
83,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
84,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
85,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
86,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > 1.49]→0
87,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > 1.49]→0
88,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > 1.49]→0
89,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > 1.49]→0
90,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > 1.49]→0
91,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > 1.49]→0
92,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > 1.49]→0
93,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > 1.49]→0
94,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > 1.49]→0
95,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > 1.49]→0
96,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > 1.49]→0
97,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 <= 3.00]→0
98,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 <= 3.00]→0
99,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
100,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
101,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 3.00]→0
102,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 3.00]→0
103,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 3.00]→0
104,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 3.00]→0
105,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 3.00]→0
106,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 3.00]→0
107,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
108,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
109,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
110,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
111,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
112,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
113,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
114,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
115,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
116,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
117,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
118,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
119,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 <= 3.00]→0
120,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
121,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
122,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
123,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
124,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
125,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
126,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
127,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
128,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
129,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
130,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
131,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
132,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
133,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
134,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
135,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
136,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
137,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
138,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
139,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
140,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
141,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
142,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
143,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
144,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
145,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 0.48]→0
146,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 0.48]→0
147,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
148,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
149,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
150,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
151,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
152,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
153,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
154,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
155,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
156,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
157,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
158,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 < 1.30]→0
159,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
160,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
161,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
162,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
163,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
164,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
165,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
166,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 <= 3.00]→0
167,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 <= 3.00]→0
168,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
169,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
170,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
171,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
172,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
173,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
174,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
175,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
176,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
177,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
178,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
179,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
180,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
181,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
182,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
183,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
184,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
185,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
186,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 0.48]→0
187,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 0.48]→0
188,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
189,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
190,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
191,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
192,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
193,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
194,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
195,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
196,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
197,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 3.00]→0
198,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 <= 3.00]→0
199,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 <= 3.00]→0
200,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 <= 3.00]→0
